央视频道,#genre#
更新日期: 2026-9-7 22:30:47,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788751227&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMHS0TO-ZrNG2Ci0FbepqvIV0yrd1ljx9FHjRYH_ZhoUEHYGYdTf4VndnIbuHpGAtL4BcJLGBF9jgBnxe41IQ6ozlqQzRMkgW9ITnKfQvz2MPm4GSoXTJMaVDnY2F5unRNmMhSsPAi04aiDALA84AluDfL9215EYg-BUG-JiwNCz_lwlqIMmMRGofWFa5-afOaC5zBthYSPOBtUWvOHo0wrmmV2XVum_jx3Mh4D9ylJv7Cpdmqx3EPAW6_mbz-O8EErP7xJLoGJ8TjABXogiJwh4tufXl8132LktzyzQreKgwdHWz_FAslJ3uLm0jTYanQgmpBr-Nj2z0DS1cpFAZbFxpcYdtm6zS_K0q61j_-n_VlE8_S01MWSEIfaHo1TnlGu1WGuh3rBnZJK1E79djv_Aga7kioJcjokYnv7Yo4_qGR4U_KVZZdGVZPfdR0fL7SNrFUvz0LqOkD6Tx2UeDjnR0DoSzNeLmPaF0HE8fMmHgE_CiAAjDsUamlbVwls2mQ36LvOraIJoenQqO1K8XpblVEpTZJIn5_ZVtA5q1MOL37hz&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788751217&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIm2a4Ns128ZGWPxpAwpKeUblrdFrbZ9GT8sOqFHmF0hEOA6H_Q3S2Q_9lFWqc0LNXQBcBRDTer7Nf49dSWEsTRNl_6FUKUrmBOcCe5TDt_Sgc1uLoWqmMNq3zhR332ba_ABgQNtNkG5K6rIbLKMhIC_OyefyG9g-vMBBtXk5B4SpzPye3heWxF1DKYh3CjtHgOdaLV7gDpWKW0VD3UzrOYlTi-9OcADXn6G0osZnchYBNINOC6VMY1jtQXOcR9aga-COZyW0b4i5zSGtXG6r7CPuQFTvOGYIa1WAfB4LLXQ5b3a8yXdh8-y0jfaqU-YVM16xXm3Y2keCv1e8dagaeo8uNHN2s6xLgioItUoRWDhXJT4yBj70zKBvgyAATTDvVAiAwLHkeYEh728uCmhTJnPkf9RZYcW8ovEPVgo_RyS42aA6JxU1fGrw7PZVMKCaV1P11AwhPiZWk6NTUyQg3IihA-5wrc3lSoShT56gAaPpaVl4nqZdsz5cZSdExy_0m-t0R47IttGoZayyqYoSpYU7ANN-pDcJEwPnUcm-EO1FdfV&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
