央视频道,#genre#
更新日期: 2026-9-10 06:44:58,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788963105&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKEo6Rm3EjQdixA6ox5-1b-F_3l4ts3ac4pvpdgCa2h4ECkNiC6WgyL7ZV1IowBM9cIBcMYIdIuSp-q2xtNfzuv7kSYDdZ9OhVSIIW_cPQw_gMl750_tIcN0Z1tiCWC8hNJdO2ms_EXDIahxQ1FShajX0DnIwMsETWIBsryB81-r3K9j-X7iXu7QK7bsOcPLrc2W8r81kbo5b3WVSzUWsJJmPZMuQfuYD5xCao-2iFK_BgV4mlLMh8Hl4QMJKfviMgPPCqgdPYK9LM0q2nMG3akCfqheKPKAtzWBzbxxzvGOjEv376Nrt4crNZGNy1OtA1_YPvrK7nqIkTtFELyEueqD5Edw-Bl6lUP1sIMpKYECpbHY0a8bX7rsTAPzc8u66wEE7Ywzg87BmfxYuxWjsJaaAYr8UqRfQqPc4V0d-GN4B1KB7SPWtidlulBNR1maZKVb1uv0Iw7W2LpTgU4Ky9Sbubq_k76GXbl8koBoRy0luTS1C6qNfydL75rBJ6UovdDRNru3mBzLUwMKnL2TMJ2xUbNlhO5RbZBvOEgVKmvuFxrv&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788963074&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILU4aSH_pWaOUAGRxmm6crtgBc5UiY_SvBj_vAcVL5fiEE8JC5ekN2f-UHmR9vHdZnMBcP_x5qTOYOSV5W_xCzLjkhChyqjDk7w7Zrf1os9Kar2RSfOumIBjNBf476zZ0JIeohJNP5KXYGUHsxjm_o8uvxbRomaGnibPGitY48T35Atk5hQ3KZ1vnvo1ZXLVcoMDHBmSHQo8FkwRMjXJF-s19atMmtwTnfVSQygO6F2s4FsoOLcXV-0bg7pX0l_5FUEl_wWl5sxsfuMC_SLR7uV44vIA0bG4v1xypdOqXhbGnPqA-Nc__gcr37gn8rWgjB87RxrmrtsdjVo077lOVHOfRtAW73vngxgjGwPyw67VYXXNt--q9yP5ly5vxOgRhq05_YiFj9AiP9pVfAcCBpskXwsYWGOQ7hOgScggUhGAqUg5Xe66gguJBl6D5Gaz0QBTz8yMUD5UK_JK-1vcFwA1NUXhRt53E5aFbTJvmwJAAQy9qstGx1orPQOQKgQaXz58IKGyLWDdHrWh4e6MtY1oc2_8nnqBdlhq0RVMoly2FbGE&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788963023&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILskyetdlGv__HH85D73PbhNSAhiFAs0qHU1vHYQra88EMlZEUftbkEpvC2BY6gzqSYBcFUYRJbK-srg82A3JaZMMNIrAVPrDeCQjJ39yP_ipMmWv43zefXj0C2trKzSrjq0M9T8KWgmwCNQiSuRGXVyV0qlyurr1NZpmHCn5lvfAwn1bpri2qzkinOURmPwU9ZPREqu2mgkfyZKG_HUboqlG_afkbPjE3tHLdLjAYBbHloJhUhBQizl3R66BFRukKdDC50zFsTBAvpy-y5WLSe5eOoU7YIGkPzRjm0uyrZZzcFVGaolH0ZX5ltzStRlw-hJA8ItDZz_DSGna3nW945N20Bo3I3CcheDXOB6Mk2SPVlWFPRjrxMaEVvWMSdbQCYlO1BawRNe1foIuNf-xzGTa61q_OfNx6pK2Yy6xaUL8l1dlHfBNCP1YIltP0OK5ciPP0Demfis8QUi2NRHdUtwtodrOsaccQx_PCetnW4I64gD3CylQH5FqEUST4ABfqOxSfy1hQ9m6Za06TkYpKhr5gsFecKyexFjqBhb_rV3HndI&drmtype=0
CCTV14少儿,http://txycdn4.video.qq.com/1755770102.m3u8?time=1788935044&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB8tcvbt2umRRBQbBICtN5WVWzl60u7mRtp6ByT2Z5ITEDBmnpzK6utnW0HyauxnJ9UBcFvdATzPBSbwUFxdS6zz1uIeRuAaMELje_vgytljZegJNHfYsX2U8BNwM1yDjittLSDtZ9pNv-QP_92kgsmE6McH19XFghFfZ1OLtf3j3uelb6Wt4bgot9DY_ViwpTllEoL_olEYWsqPDJmHZ2QXQZMENduUCbBeaEx97rxNJydyvOPqmxWNPUgzYIfhKzNFZ8Lc1bzq0lMFABeF4laBii9oXphs5HqBD4Mvzs4sVZGG5Kca339Y3Xb8jFPVP57lW1IOPue-xkKxJTT-J68JE8JT99Ra3pfV5sEHEFDB5ODPzQeNFvApqVrZ85T8m5PClae4zFPSTL2Cp3hWf62uGpCQxd1F4RoF-AFOblh2joXKdt2vrSS_bMicNy-munXNGDMoGue2N9SER5_WB31uYorgJHiK7eysfVAitu-Biyu9RvmcOKb6ko30zp3NQSdw0r-1kr7IZvqOVovB6WRN-T6QOTCBnDhyyuvf1Sv82lTO&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
